# Proposed identifiers for elevated functions. Source of truth; consumed by
# tools/name_evidence.py, which fills the `Proposed` column of docs/names.md
# and generates docs/name-proposals.md grouped by subsystem.
#
# Renaming is still deferred (see docs/names.md). This file is the accumulating
# decision, not the rename itself. A bulk rename is byte-neutral -- names do not
# survive objcopy -- so `make compare` proves any eventual application of it.
#
# Columns, tab-separated:
#   function   the current symbol
#   proposed   the identifier to rename it to
#   basis      read | named | read+callee | read+family  (see docs/names.md)
#              read+callee  purpose pinned by reading an already-elevated callee
#              read+family  purpose pinned by a sibling that shares the body
#   subsystem  what part of the ROM it belongs to
#   home       where it would live under a semantic layout
#   why        one line: what in the body justifies the name
#
# A function whose identity the code does not establish gets an Unk<offset> or
# Unk<n> suffix and says so in `why`. Do not guess a game-facing name.
#
#function	proposed	basis	subsystem	home	why
Func_8098184	Actor_WaitArrive	read+callee	Field / map	src/field/map_actor.c	Waits for an actor's movement to finish and squares up its position.
Func_80984c0	Field_EndSequence	read+callee	Field / cutscene	src/field/cutscene.c	Plays the closing sound and stops the sequence task.
Func_8099018	Actor_FlickerColorswap	read	Field / map	src/field/map_actor.c	Applies the colour swap on alternate frames from the global frame counter.
Func_8099040	Actor_SetBobScriptB	read+family	Field / map	src/field/map_actor.c	Installs the bobbing script at Data_9f0b0, null-checked. Second of three routines installing that same script.
Func_80990cc	Actor_SpawnBobAt	read+callee	Field / map	src/field/map_actor.c	Places an actor at a polar offset and gives it the bobbing script.
Func_80992f0	Actor_SineOffset	read+callee	Field / map	src/field/map_actor.c	Returns a sine-scaled offset through the ARM trampoline.
Func_8099340	Actor_SpawnBobRing	read+callee	Field / map	src/field/map_actor.c	Places a ring of bobbing actors around a centre using vec3_translate.
Func_80993b0	Actor_StepOrbit	read	Field / map	src/field/map_actor.c	Advances an actor around its orbit by one step.
Func_8099810	Field_StartSequenceTask	read	Field / cutscene	src/field/cutscene.c	Starts Func_8099678 as the field sequence task.
Func_8099920	Actor_LerpFields	read	Field / map	src/field/map_actor.c	Interpolates an actor record's fields toward a target set.
Func_80999a8	Actor_SetRandomBobScript	read+family	Field / map	src/field/map_actor.c	The third Data_9f0b0 installer, seeding the phase from Random.
Func_8099d18	Actor_CopyPosFields	read	Field / map	src/field/map_actor.c	Copies the three position words from one actor record to another.
Func_809a44c	DrawActor_SetAngle	read	Field / map	src/field/map_draw.c	Writes the draw record's angle halfword at +0x1e.
Func_809a65c	DrawActor_UpdateAngle	read+family	Field / map	src/field/map_draw.c	Recomputes a draw record's angle from its actor.
Func_809a6b8	DrawActor_Project	read+callee	Field / map	src/field/map_draw.c	Projects an actor into screen space with cos and sin and hands the result to the draw layer.
Func_809a890	Actor_ApplyStoredPos	read	Field / map	src/field/map_actor.c	Pushes an actor's stored position at +0x18 into the engine's setter.
Func_809ad70	Actor_IdleFlicker	read	Field / map	src/field/map_actor.c	Nudges a resting actor's palette at random from the table at .L9f160.
Func_809ad90	Actor_StartIdleFlicker	read+callee	Field / map	src/field/map_actor.c	Sets a field actor's idle animation speed and starts the flicker.
Func_809ade8	Actor_ClearIdleFlicker	read+family	Field / map	src/field/map_actor.c	Clears the flicker state bytes at +0x5b and +0x6c.
Func_809ae3c	GetMapActorName	read	Field / map	src/field/map_actor.c	Returns a map actor's display name id.
Func_809b0b0	Actor_ClearAnimTable	read	Field / map	src/field/map_actor.c	Zeroes an actor's halfword animation table.
Func_809b0dc	Actor_SetSpriteOffset	read	Field / map	src/field/map_actor.c	Writes a sprite record's offset halfword and its companion word.
Func_809b364	Actor_DeleteIfFlagged	read+family	Field / map	src/field/map_actor.c	Deletes an actor when the gState flag it watches is clear. First of two copies.
Func_809b3d8	Actor_DeleteIfFlaggedB	read+family	Field / map	src/field/map_actor.c	The second copy, differing only in which flag it reads.
Func_809b588	Field_UpdateFlickerState	read	Field / map	src/field/map_actor.c	Refreshes the global flicker state from gState and the frame counter.
Func_809b5dc	Actor_RunIfFlagged	read+callee	Field / map	src/field/map_actor.c	Runs the actor's handler only while its gState flag is set.
Func_809b648	Field_ShowAreaName	read+callee	Field / map	src/field/map_load.c	Opens the area-name banner for the current map.
Func_809b804	Sprite_UpdatePair	read+callee	Sprites	src/sprite/sprite.c	Runs both per-actor sprite update passes in order.
Func_809b86c	Sprite_UpdateFromActor	read+callee	Sprites	src/sprite/sprite.c	Pushes an actor's transform into its sprite through the engine's update call.
Func_809ba34	Actor_GetLayerIndex	read	Field / map	src/field/map_actor.c	Returns the signed layer byte at +0x41 of an actor record.
Func_809ba5c	Actor_ResetScale	read	Field / map	src/field/map_actor.c	Writes 1.0 in 8.24 into both scale words at +0xc and +0x10.
Func_809ba70	Actor_SetSpriteAnim	read	Field / map	src/field/map_actor.c	Sets the animation on the sprite an actor record points at.
Func_809ba7c	Actor_SetSpeedFields	read	Field / map	src/field/map_actor.c	Writes an actor's speed word at +0x34 and clears the halfword at +0x3a.
Func_809bb34	Actor_DeleteSprite	read	Field / map	src/field/map_actor.c	Deletes an actor's sprite if it has one.
Func_809bcd4	Map_FreeTileAlloc	read	Field / map	src/field/map_load.c	Releases the OBJ tile allocation recorded at the head of gBuffer.
Func_809c3a4	Debug_FieldMenu	read	Debug menu	src/ui/debug_menu.c	The field debug menu: reads gKeyHeld, allocates its block and runs Func_809c314.
Func_8079c8c	GetUnitAttackRange	read+callee	Party / equipment	src/party/stats.c	For an enemy unit returns its stat-row word; for a PC returns the equipped weapon's field at +0x14, defaulting to 4 when nothing is equipped.
Func_8079d1c	RollUnleash	read+callee	Party / equipment	src/party/item.c	Rolls a weapon's unleash: the equipment crit bonus plus five times the weapon's own rate, scaled into 16.16 and compared against RPGRandom.
Func_8079d7c	GetClassAffinityWeight	read	Party / stats	src/party/stats.c	Maps a class or status id to a numeric weight through a fifty-slot switch, negative for two ids and for everything unlisted. What the weight feeds is not established here.
Func_8079e9c	UnitHasAffinity	read+callee	Party / stats	src/party/stats.c	Scans the three affinity bytes of a unit's enemy record at +0x48 or its class record at +0x50 for a match.
Func_807a2bc	UnitTestBit	read	Party / stats	src/party/stats.c	Tests one bit of a per-unit word at +0x108. The first parameter is unused -- GetUnit overwrites r0 before anything reads it, in the ROM as well.
Func_807a550	CountStoredItems	read+callee	Party / inventory	src/party/inventory.c	Counts the occupied slots of the party's item container, optionally writing the tally and the first free index into the caller's buffer.
Func_8012078	GetLayerTileAtB	read+family	Map rendering	src/map/terrain.c	The second entry point in GetLayerTileAt's file, sharing its addressing and differing in which field it returns.
Func_800eba0	TestSphereOverlap	read	Actor engine	src/field/actor_collision.c	Tests whether two positions overlap given their radii: differences taken in 16.16, rejected outright beyond 0x400000 on any axis. The predicate behind Actor_IsBlockedAt.
OvlFunc_common0_0	SetActorFacingBits	named	Overlay scripts	src/overlays/common/script.c	First in the common0 run, ahead of the _a_b piece, in all NINETEEN overlay.ld scripts. Writes a two-bit selector into bits 2-3 of the sprite flag byte at +9 of the sprite record hanging off the actor at +0x50. FIVE BYTE-
OvlFunc_common0_18	SpawnPropForeground	named	Overlay scripts	src/overlays/common/script.c	of the same .s in goldensun/overlays/rom_7b4558/overlay.ld. ONE OF FOUR OPERAND-IDENTICAL COPIES, elevated together from a single source with only the function name changed: OvlFunc_common0_18 ovl_7b4558 OvlFunc_964_2008
OvlFunc_common0_70	SpawnPropBackground	named	Overlay scripts	src/overlays/common/script.c	OvlFunc_common0_70 -- asm/overlays/common/common0_a_b.s Create an actor and initialise it; returns 0 if the spawn failed. TWO THINGS DECIDED IT. 1. THE NULL RETURN MUST BE INSIDE AN `else`-SHAPED TAIL. Written as the gua
OvlFunc_common0_d4	StepPropPhysics	named	Overlay scripts	src/overlays/common/script.c	Slotted between the _a and _c pieces in all NINETEEN overlay.ld scripts that name this object. The _c piece keeps the .data and .data1 sections. Advances an entity by its per-axis deltas and spins its attached sprite. Th
OvlFunc_common1_3e4	RunPartySizeBranch	named	Overlay scripts	src/overlays/common/script.c	extern unsigned char *__MapActor_GetActor(int slot); extern void __CutsceneStart(void); extern void __CutsceneEnd(void); extern int __GetPartySize(void); extern void __MessageID(int id); extern void __ActorMessage(int a,
OvlFunc_common1_e10	StartTransitionEffect	named	Overlay scripts	src/overlays/common/script.c	extern short L33[] __asm__(".L33"); extern short L22[] __asm__(".L22"); extern short L36[] __asm__(".L36"); extern short L46[] __asm__(".L46"); extern short L24[] __asm__(".L24"); extern void *L37[] __asm__(".L37"); exte
OvlFunc_common1_ea0	RunDoorSequence	named	Overlay scripts	src/overlays/common/script.c	so all three linker scripts list the three parts. A cutscene with a short first arm for argument 0 and a long one otherwise. L11 IS DECLARED short[] AND INDEXED, NOT cast-and-offset. Writing the store as *(short *)(L11 +
OvlFunc_common1_1254	RunTurnAnimation	named	Overlay scripts	src/overlays/common/script.c	extern unsigned char iwram_3001e68; extern unsigned char gState[]; extern int L49 __asm__(".L49"); extern int L20 __asm__(".L20"); extern int L31 __asm__(".L31"); struct Ent { unsigned char pad0[6]; unsigned char f6; uns
OvlFunc_common1_1490	StartSpriteEffect	named	Overlay scripts	src/overlays/common/script.c	extern short L45[] __asm__(".L45"); extern short L29[] __asm__(".L29"); extern short L19[] __asm__(".L19"); extern short L26[] __asm__(".L26"); extern short L32[] __asm__(".L32"); extern void OvlFunc_common1_1334(void); 
OvlFunc_common1_172c	MaybeSpawnDustPuff	named	Overlay scripts	src/overlays/common/script.c	OvlFunc_common1_172c -- shared by ovl_7db0c8, ovl_7ddb88 and ovl_7e0928 keeps its name (`asm/%.o: src/%.c`) and all three overlay linker scripts are unchanged. A one-in-ten chance, per call, of spawning a small effect ac
OvlFunc_common1_17c0	TeleportPlayerToProp	named	Overlay scripts	src/overlays/common/script.c	OvlFunc_common1_17c0 -- common overlay, +0x17c0 Cut out of goldensun/asm/overlays/common/common1_c_a_c_c_a.s. Sends the actor whose slot id is stored in the caller's +0x64 field walking to the caller's own position, drop
OvlFunc_common1_1fb4	StartPuzzle	named	Overlay scripts	src/overlays/common/script.c	Slotted between common1_c_a_c_c_a.o and the rest of the overlay. THE 1 STORED INTO THE FIRST TWO HALFWORDS IS A NAMED int, and both defects it causes come from the same omission. As the literal `1`, gcc-2.96 puts the con
OvlFunc_common1_2018	FindEntityAtPosition	named	Overlay / map query	src/overlays/common/map_query.c	First in the run, ahead of the _b piece, in the THREE overlay.ld scripts that name this object; the _b piece keeps the .data, .data1 and .bss sections. BYTE-IDENTICAL TWIN of OvlFunc_968_200832c in overlays/rom_7f2f14; t
OvlFunc_879_20081c0	LoadTitleSprite	named	Overlay scripts	src/overlays/rom_779188/script.c	OvlFunc_879_20081c0 -- 0x020081c0 Cut out of goldensun/asm/overlays/rom_779188/ovl_30_c_c_b.s. Loads the cursor sprite: allocate a scratch buffer, claim a sprite slot the first time only, decompress, DMA the palette, upl
OvlFunc_880_20092c8	Crc16Ccitt	named	Overlay scripts	src/overlays/rom_7795e8/script.c	unsigned int OvlFunc_880_20092c8(unsigned int n, unsigned char *p) { unsigned int crc; unsigned int i; int j; crc = 0xffff; i = 0; if (n != 0) { do { crc ^= p[0] << 8; j = 0; do { if ((crc & 0x8000) != 0) crc = (crc << 1
OvlFunc_883_200806c	FindEntityAtPosition	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the _c part stays as assembly and keeps its slot in FindEntityAtPosition. Scans entity slots 8..0x41 -- the map-object range, above the party slots -- and returns the first whose position matches, o
OvlFunc_883_2008244	FillMapRectCollisionByte	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the _a part stays as assembly and keeps its slot in FillMapRectCollisionByte. Writes one byte into every cell of a rectangle of the map's cell array. Rows are 0x200 bytes apart, cells are 4 bytes, a
OvlFunc_895_2008200	TalkPassageA	named	Overlay scripts	src/overlays/rom_78dee8/script.c	TalkPassageA. Says line 0x1034 once the passage has been opened (save bit 0x81a), otherwise 0x1031 -- and in the not-yet-opened case, if the arming bit 0xf01 is set, writes 1 to [iwram_3001ebc]+0x172. A SECOND MEMBER of 
OvlFunc_895_200856c	TrackBlock9West	named	Overlay scripts	src/overlays/rom_78dee8/script.c	Slotted between ovl_30_c_c_a_c_a.o and the rest of the overlay. EIGHT NEAR-TWINS IN ONE OBJECT, AND THAT IS DELIBERATE. All eight need -fno-rerun-cse-after-loop and they are contiguous in the .s, so splitting once puts t
OvlFunc_895_20085ac	TrackBlockAWest	named	Overlay scripts	src/overlays/rom_78dee8/script.c	Slotted between ovl_30_c_c_a_c_a.o and the rest of the overlay. EIGHT NEAR-TWINS IN ONE OBJECT, AND THAT IS DELIBERATE. All eight need -fno-rerun-cse-after-loop and they are contiguous in the .s, so splitting once puts t
OvlFunc_895_20085ec	TrackBlock9East	named	Overlay scripts	src/overlays/rom_78dee8/script.c	Slotted between ovl_30_c_c_a_c_a.o and the rest of the overlay. EIGHT NEAR-TWINS IN ONE OBJECT, AND THAT IS DELIBERATE. All eight need -fno-rerun-cse-after-loop and they are contiguous in the .s, so splitting once puts t
OvlFunc_895_2008634	TrackBlockAEast	named	Overlay scripts	src/overlays/rom_78dee8/script.c	Slotted between ovl_30_c_c_a_c_a.o and the rest of the overlay. EIGHT NEAR-TWINS IN ONE OBJECT, AND THAT IS DELIBERATE. All eight need -fno-rerun-cse-after-loop and they are contiguous in the .s, so splitting once puts t
OvlFunc_895_200867c	TrackBlockBEast	named	Overlay scripts	src/overlays/rom_78dee8/script.c	Slotted between ovl_30_c_c_a_c_a.o and the rest of the overlay. EIGHT NEAR-TWINS IN ONE OBJECT, AND THAT IS DELIBERATE. All eight need -fno-rerun-cse-after-loop and they are contiguous in the .s, so splitting once puts t
OvlFunc_895_20086c4	TrackBlockCEast	named	Overlay scripts	src/overlays/rom_78dee8/script.c	Slotted between ovl_30_c_c_a_c_a.o and the rest of the overlay. EIGHT NEAR-TWINS IN ONE OBJECT, AND THAT IS DELIBERATE. All eight need -fno-rerun-cse-after-loop and they are contiguous in the .s, so splitting once puts t
OvlFunc_895_200870c	TrackBlockDEast	named	Overlay scripts	src/overlays/rom_78dee8/script.c	Slotted between ovl_30_c_c_a_c_a.o and the rest of the overlay. EIGHT NEAR-TWINS IN ONE OBJECT, AND THAT IS DELIBERATE. All eight need -fno-rerun-cse-after-loop and they are contiguous in the .s, so splitting once puts t
OvlFunc_895_2008754	TrackBlockEEast	named	Overlay scripts	src/overlays/rom_78dee8/script.c	Slotted between ovl_30_c_c_a_c_a.o and the rest of the overlay. EIGHT NEAR-TWINS IN ONE OBJECT, AND THAT IS DELIBERATE. All eight need -fno-rerun-cse-after-loop and they are contiguous in the .s, so splitting once puts t
OvlFunc_895_200892c	SetupArea13	named	Overlay scripts	src/overlays/rom_78dee8/script.c	The target was the FIRST of six functions, so there is no _a part. Area-entry fixups behind three independent flag guards. TWO SPELLINGS ARE LOAD-BEARING: 1. z (the stored zero) is assigned BEFORE q (the destination addr
OvlFunc_895_2009ac8	ShakeTask	named	Overlay scripts	src/overlays/rom_78dee8/script.c	extern int L269c __asm__(".L269c"); extern int __Random(void); extern void __PlaySound(int id); extern void __Func_8012330(int a, int b, int c); void OvlFunc_895_2009ac8(void) { int *p; int v; int m1, m2; int e; int a1, 
OvlFunc_900_2008094	GreetSlot8	named	Overlay scripts	src/overlays/rom_797740/script.c	tools/asmfacts.py. GreetSlot8. The slot-8 NPC's scripted greeting: turn toward slots 9 and 0xA in turn forty frames apart, speak a line, re-form the followers, turn 8 and 0 to face each other, drop 8 back to formation 1,
OvlFunc_902_2008204	TalkInventoryGate	named	Overlay scripts	src/overlays/rom_7987ac/script.c	extern unsigned char *iwram_3001ebc; extern void __CutsceneStart(void); extern void __CutsceneEnd(void); extern void __CutsceneWait(int n); extern void __Func_8092848(int a, int b, int c); extern int __GetFlag(int id); e
OvlFunc_902_2008570	SpawnTrackedObject	named	Overlay scripts	src/overlays/rom_7987ac/script.c	Placed in the run in goldensun/overlays/rom_7987ac/overlay.ld. Byte-identical to OvlFunc_899_200c698 in overlays/rom_794ac0; this C is shared verbatim, with only the symbol changed. Spawns the item-icon actor: creates it
OvlFunc_905_200806c	FindEntityAtPosition	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FindEntityAtPosition, one of sixteen identical copies -- one per overlay, byte-for-byte the same body. See src
OvlFunc_905_2008244	FillMapRectCollisionByte	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling part stays as assembly and keeps its slot in the overlay's linker script. FillMapRectCollisionByte, one of eighteen identical copies -- one per overlay, byte-for-byte the same body. See 
OvlFunc_908_200835c	TalkOnceThenRepeat	named	Overlay scripts	src/overlays/rom_79c0c4/script.c	extern int __GetFlag(int id); extern void __SetFlag(int id); extern void __CutsceneStart(void); extern void __CutsceneEnd(void); extern void __CutsceneWait(int n); extern void __MessageID(int id); extern void __ActorMess
OvlFunc_912_2008030	ResetRecordArray	named	Overlay scripts	src/overlays/rom_7a0010/script.c	Overlay 912: initialise a fifteen-entry slot table. Whole-file conversion of asm/overlays/rom_7a0010/ovl_30_a_a.s.
OvlFunc_913_200806c	FindEntityAtPosition	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FindEntityAtPosition, one of sixteen identical copies -- one per overlay, byte-for-byte the same body. See src
OvlFunc_913_2008244	FillMapRectCollisionByte	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling part stays as assembly and keeps its slot in the overlay's linker script. FillMapRectCollisionByte, one of eighteen identical copies -- one per overlay, byte-for-byte the same body. See 
OvlFunc_914_200806c	FindEntityAtPosition	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FindEntityAtPosition, one of sixteen identical copies -- one per overlay, byte-for-byte the same body. See src
OvlFunc_914_2008244	FillMapRectCollisionByte	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling part stays as assembly and keeps its slot in the overlay's linker script. FillMapRectCollisionByte, one of eighteen identical copies -- one per overlay, byte-for-byte the same body. See 
OvlFunc_915_200806c	FindEntityAtPosition	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FindEntityAtPosition, one of sixteen identical copies -- one per overlay, byte-for-byte the same body. See src
OvlFunc_915_2008244	FillMapRectCollisionByte	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling part stays as assembly and keeps its slot in the overlay's linker script. FillMapRectCollisionByte, one of eighteen identical copies -- one per overlay, byte-for-byte the same body. See 
OvlFunc_916_2008b8c	FindRegionContaining	named	Overlay scripts	src/overlays/rom_7a37f0/script.c	OvlFunc_916_2008b8c -- asm/overlays/rom_7a37f0/ovl_30_c_c_c_a_c_a.s FindRegionContaining: walk 0x0c-byte records until the halfword at +0 is -1, return the first whose x/z bounds contain (x, z). The flag at +6 chooses wh
OvlFunc_919_200815c	ApplyRasterBlend	named	Overlay scripts	src/overlays/rom_7a67d8/script.c	confirmed data-free by split_s.py. From the branch-over-pool class; the pool emitted at the ROM's position unaided, with the pool words in the ROM's order, reached with NO int intermediate. The recipe recorded elsewhere 
OvlFunc_919_200826c	RasterSplitHandler	named	Overlay scripts	src/overlays/rom_7a67d8/script.c	Picks one of two scroll values by a VCOUNT threshold and writes it to BG3HOFS. A LEAF FUNCTION -- no calls at all, which is why it was reachable: no callee signature to guess and no argument setup to get wrong. Two spell
OvlFunc_919_20082a0	UpdateRasterSplit	named	Overlay scripts	src/overlays/rom_7a67d8/script.c	OvlFunc_919_20082a0, the whole of goldensun/asm/overlays/rom_7a67d8/ovl_30_c_a_c_c.s. no linker-script change was needed. UpdateRasterSplit -- the per-frame task feeding OvlFunc_26c. Reads the camera record at [iwram_300
OvlFunc_920_2008214	RevealSlotF	named	Overlay scripts	src/overlays/rom_7a6ae4/script.c	OvlFunc_920_2008214 -- 0x02008214, cut from the tail of RevealSlotF: teleport slot 8 to the origin, set a save bit, and after a forty-frame beat bring slot 0xF into view -- animation 2, its flag byte at +0x55 cleared, bi
OvlFunc_920_20084b4	SetupArea31	named	Overlay scripts	src/overlays/rom_7a6ae4/script.c	Slotted between ovl_30_c_c_a_a_a_a.o and the rest of the overlay. Stack-arg-pair lever, standard form: both values named, in the order the ROM stores them, immediately before the call.
OvlFunc_923_2008350	FindEntityAtPosition	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FindEntityAtPosition, one of sixteen identical copies -- one per overlay, byte-for-byte the same body. See src
OvlFunc_923_2008528	FillMapRectCollisionByte	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling part stays as assembly and keeps its slot in the overlay's linker script. FillMapRectCollisionByte, one of eighteen identical copies -- one per overlay, byte-for-byte the same body. See 
OvlFunc_924_200a844	PaletteFadeToWhite	named	Overlay scripts	src/overlays/rom_7ac2d8/script.c	extern void __WaitFrames(int n); void OvlFunc_924_200a844(void) { volatile unsigned short *p; unsigned int n; unsigned int i; int r, g, b; do { p = (volatile unsigned short *)0x5000050; n = 0; i = 0; do { r = *p & 0x1f; 
OvlFunc_924_200ae08	PaletteFadeToWhite	named	Overlay scripts	src/overlays/rom_7ac2d8/script.c	extern void __WaitFrames(int n); void OvlFunc_924_200ae08(void) { volatile unsigned short *p; unsigned int n; unsigned int i; int r, g, b; do { p = (volatile unsigned short *)0x50000c2; n = 0; i = 0; do { r = *p & 0x1f; 
OvlFunc_924_2008350	FindEntityAtPosition	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FindEntityAtPosition, one of sixteen identical copies -- one per overlay, byte-for-byte the same body. See src
OvlFunc_924_2008528	FillMapRectCollisionByte	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling part stays as assembly and keeps its slot in the overlay's linker script. FillMapRectCollisionByte, one of eighteen identical copies -- one per overlay, byte-for-byte the same body. See 
OvlFunc_927_200806c	FindEntityAtPosition	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FindEntityAtPosition, one of sixteen identical copies -- one per overlay, byte-for-byte the same body. See src
OvlFunc_927_2008244	FillMapRectCollisionByte	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling part stays as assembly and keeps its slot in the overlay's linker script. FillMapRectCollisionByte, one of eighteen identical copies -- one per overlay, byte-for-byte the same body. See 
OvlFunc_929_2008524	TalkStaged	named	Overlay scripts	src/overlays/rom_7b7790/script.c	TalkStaged. Slot 9 delivers a line, turns to face slot 0x0a for sixty frames, turns back to slot 0 for twenty, then delivers a closing line. THE PROTOTYPES BELOW ARE LOAD-BEARING -- see docs/elevation.md. An IMPLICITLY d
OvlFunc_934_2008350	FindEntityAtPosition	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FindEntityAtPosition, one of sixteen identical copies -- one per overlay, byte-for-byte the same body. See src
OvlFunc_934_2008528	FillMapRectCollisionByte	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling part stays as assembly and keeps its slot in the overlay's linker script. FillMapRectCollisionByte, one of eighteen identical copies -- one per overlay, byte-for-byte the same body. See 
OvlFunc_937_20081fc	ShopCounter	named	Overlay scripts	src/overlays/rom_7c3044/script.c	A sanctum attendant, in the SHIFTED-ADDITIVE variant of the facing test: ldr r2, =0x5fff / add r3, r2 / ldr r2, =0x3ffe0000 / lsl r3, #16 / cmp 0x5fff is -0xa001 taken modulo 0x10000, so on a u16 it is the same range as 
OvlFunc_937_2008240	ClearSlotFlags	named	Overlay scripts	src/overlays/rom_7c3044/script.c	OvlFunc_937_2008240 -- 0x02008240 ONE OF THE MAP-EXIT FAMILY. A search of every .s for the opening `push {r5,r6,r7,lr} / ldr r3, =iwram_3001ebc / ldr r7, [r3] bl __CutsceneStart / mov r5, #8 / mov r6, #0` returns six fun
OvlFunc_937_200833c	StageArea64	named	Overlay scripts	src/overlays/rom_7c3044/script.c	Code to this file, the trailing .section .data to its _c sibling. OK on the first screen, on two reads. IT RETURNS void. The epilogue is `add sp, #8 / pop {r0} / bx r0` -- the `pop {r0}` tell -- with no `mov r0, #0`, so 
OvlFunc_946_200806c	FindEntityAtPosition	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FindEntityAtPosition, one of sixteen identical copies -- one per overlay, byte-for-byte the same body. See src
OvlFunc_946_2008244	FillMapRectCollisionByte	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling part stays as assembly and keeps its slot in the overlay's linker script. FillMapRectCollisionByte, one of eighteen identical copies -- one per overlay, byte-for-byte the same body. See 
OvlFunc_947_2008350	FindEntityAtPosition	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FindEntityAtPosition, one of sixteen identical copies -- one per overlay, byte-for-byte the same body. See src
OvlFunc_947_2008528	FillMapRectCollisionByte	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling part stays as assembly and keeps its slot in the overlay's linker script. FillMapRectCollisionByte, one of eighteen identical copies -- one per overlay, byte-for-byte the same body. See 
OvlFunc_948_200806c	FindEntityAtPosition	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FindEntityAtPosition, one of seventeen identical copies -- one per overlay, byte-for-byte the same body. See s
OvlFunc_948_2008244	FillMapRectCollisionByte	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FillMapRectCollisionByte, one of eighteen identical copies -- one per overlay, byte-for-byte the same body. Se
OvlFunc_950_20087b0	TalkTwoBits	named	Overlay scripts	src/overlays/rom_7d5838/script.c	extern int _MSG_2399; extern int __GetFlag(int id); extern void __SetFlag(int id); extern void __CutsceneStart(void); extern void __CutsceneEnd(void); extern void __CutsceneWait(int n); extern void __MessageID(int id); e
OvlFunc_957_200806c	FindEntityAtPosition	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FindEntityAtPosition, one of seventeen identical copies -- one per overlay, byte-for-byte the same body. See s
OvlFunc_957_2008244	FillMapRectCollisionByte	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FillMapRectCollisionByte, one of eighteen identical copies -- one per overlay, byte-for-byte the same body. Se
OvlFunc_958_2008350	FindEntityAtPosition	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FindEntityAtPosition, one of seventeen identical copies -- one per overlay, byte-for-byte the same body. See s
OvlFunc_958_2008528	FillMapRectCollisionByte	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FillMapRectCollisionByte, one of eighteen identical copies -- one per overlay, byte-for-byte the same body. Se
OvlFunc_959_200806c	FindEntityAtPosition	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FindEntityAtPosition, one of seventeen identical copies -- one per overlay, byte-for-byte the same body. See s
OvlFunc_959_2008244	FillMapRectCollisionByte	named	Overlay / map query	src/overlays/common/map_query.c	Split out of that .s; the sibling parts stay as assembly and keep their slots in the overlay's linker script. FillMapRectCollisionByte, one of eighteen identical copies -- one per overlay, byte-for-byte the same body. Se
